binary,320,1048576,0.088604
native,320,1048576,0.070977
linear,500,1048576,0.160172
binomial,500,1048576,0.182672
binary,500,1048576,0.115100
native,500,1048576,0.123869
linear,576,1048576,0.215225
binomial,576,1048576,0.246591
binary,576,1048576,0.132987
native,576,1048576,0.147306
linear,20,4000000,0.065183
binomial,20,4000000,0.069176
binary,20,4000000,0.050619
native,20,4000000,0.033492
linear,80,4000000,0.184301
binomial,80,4000000,0.130567
binary,80,4000000,0.134262
native,80,4000000,0.086422
linear,160,4000000,0.212533
binomial,160,4000000,0.253256
binary,160,4000000,0.154893
native,160,4000000,0.106767
linear,320,4000000,0.169052
binomial,320,4000000,0.226471
binary,320,4000000,0.251685
native,320,4000000,0.207426
linear,500,4000000,0.192456
binomial,500,4000000,0.269548
binary,500,4000000,0.332209
native,500,4000000,0.330006
linear,576,4000000,0.314217
binomial,576,4000000,0.392506
binary,576,4000000,0.375842
native,576,4000000,0.336617
linear,20,4194304,0.070216
binomial,20,4194304,0.083483
binary,20,4194304,0.054003
native,20,4194304,0.028238
linear,80,4194304,0.168395
binomial,80,4194304,0.210860
binary,80,4194304,0.118045
native,80,4194304,0.056199
linear,160,4194304,0.221908
binomial,160,4194304,0.263306
binary,160,4194304,0.154450
native,160,4194304,0.105747
linear,320,4194304,0.203154
binomial,320,4194304,0.275082
binary,320,4194304,0.249571
native,320,4194304,0.200629
linear,500,4194304,0.246037
binomial,500,4194304,0.246148
binary,500,4194304,0.359108
native,500,4194304,0.308185
linear,576,4194304,0.234218
binomial,576,4194304,0.311018
binary,576,4194304,0.398847
native,576,4194304,0.340568
linear,20,5000000,0.083331
binomial,20,5000000,0.085772
binary,20,5000000,0.062435
native,20,5000000,0.028448
linear,80,5000000,0.165803
binomial,80,5000000,0.206482
binary,80,5000000,0.145834
native,80,5000000,0.066210
linear,160,5000000,0.286812
binomial,160,5000000,0.351904
binary,160,5000000,0.203294
native,160,5000000,0.145814
linear,320,5000000,0.158947
binomial,320,5000000,0.240286
binary,320,5000000,0.300200
native,320,5000000,0.238073
linear,500,5000000,0.361373
binomial,500,5000000,0.441107
binary,500,5000000,0.416762
native,500,5000000,0.376953
linear,576,5000000,0.298470
binomial,576,5000000,0.339770
binary,576,5000000,0.471890
native,576,5000000,0.420676
linear,20,16777216,0.168752
binomial,20,16777216,0.161419
binary,20,16777216,0.201385
native,20,16777216,0.047148
linear,80,16777216,0.341251
binomial,80,16777216,0.409124
binary,80,16777216,0.546685
native,80,16777216,0.232543
linear,160,16777216,0.458171
binomial,160,16777216,0.663777
binary,160,16777216,0.570677
native,160,16777216,0.350338
linear,320,16777216,0.445682
binomial,320,16777216,0.717704
binary,320,16777216,0.933610
native,320,16777216,0.680075
linear,500,16777216,0.444084
binomial,500,16777216,0.680602
binary,500,16777216,1.340457
native,500,16777216,1.164411
linear,576,16777216,0.461187
binomial,576,16777216,0.767069
binary,576,16777216,1.583801
native,576,16777216,1.311785
linear,20,40000000,0.392053
binomial,20,40000000,0.377637
binary,20,40000000,0.477275
native,20,40000000,0.087717
linear,80,40000000,0.638566
binomial,80,40000000,0.798597
binary,80,40000000,0.915347
native,80,40000000,0.346491
linear,160,40000000,0.735413
binomial,160,40000000,1.118212
binary,160,40000000,1.350343
native,160,40000000,0.706157
linear,320,40000000,0.695053
binomial,320,40000000,1.254012
binary,320,40000000,2.264364
native,320,40000000,1.683021
linear,500,40000000,0.779485
binomial,500,40000000,1.318818
binary,500,40000000,3.113626
native,500,40000000,2.689708
linear,576,40000000,0.851337
binomial,576,40000000,1.465606
binary,576,40000000,3.674972
native,576,40000000,3.168859
linear,20,67108864,0.528404
binomial,20,67108864,0.605583
binary,20,67108864,0.800580
native,20,67108864,0.135497
linear,80,67108864,0.960516
binomial,80,67108864,1.315368
binary,80,67108864,1.531302
native,80,67108864,0.646860
linear,160,67108864,1.215215
binomial,160,67108864,2.062105
binary,160,67108864,2.288237
native,160,67108864,1.294141
linear,320,67108864,1.127767
binomial,320,67108864,2.045146
binary,320,67108864,3.533404
native,320,67108864,2.432639
linear,500,67108864,1.117884
binomial,500,67108864,2.023374
binary,500,67108864,5.431552
native,500,67108864,4.448336
linear,576,67108864,1.298836
binomial,576,67108864,2.148099
binary,576,67108864,5.989177
native,576,67108864,5.140347
linear,20,111111111,0.954643
binomial,20,111111111,0.991481
binary,20,111111111,1.308804
native,20,111111111,0.208398
linear,80,111111111,1.468106
binomial,80,111111111,2.260560
binary,80,111111111,2.598065
native,80,111111111,1.015203
linear,160,111111111,1.363904
binomial,160,111111111,2.253732
binary,160,111111111,3.330367
native,160,111111111,2.280157
linear,320,111111111,1.838928
binomial,320,111111111,3.555036
binary,320,111111111,6.037486
native,320,111111111,4.517136
linear,500,111111111,1.719070
binomial,500,111111111,3.250685
binary,500,111111111,8.976481
native,500,111111111,7.004405
linear,576,111111111,2.289859
binomial,576,111111111,3.932678
binary,576,111111111,9.884873
native,576,111111111,8.523986
linear,20,256,0.033117
binomial,20,256,0.040383
binary,20,256,0.004953
native,20,256,0.008568
linear,80,256,0.039027
binomial,80,256,0.047705
binary,80,256,0.019366
native,80,256,0.017183
linear,160,256,0.052779
binomial,160,256,0.061609
binary,160,256,0.032063
native,160,256,0.032154
linear,320,256,0.074239
binomial,320,256,0.084383
binary,320,256,0.053130
native,320,256,0.037978
linear,500,256,0.083802
binomial,500,256,0.094072
binary,500,256,0.051012
native,500,256,0.050692
linear,576,256,0.102849
binomial,576,256,0.120015
binary,576,256,0.071673
native,576,256,0.055848
linear,20,1000,0.033199
binomial,20,1000,0.040517
binary,20,1000,0.005076
native,20,1000,0.005807
linear,80,1000,0.041175
binomial,80,1000,0.050048
binary,80,1000,0.016026
native,80,1000,0.014412
linear,160,1000,0.053161
binomial,160,1000,0.061663
binary,160,1000,0.025237
native,160,1000,0.025912
linear,320,1000,0.062548
binomial,320,1000,0.073145
binary,320,1000,0.045147
native,320,1000,0.044403
linear,500,1000,0.068407
binomial,500,1000,0.077486
binary,500,1000,0.053909
native,500,1000,0.048578
linear,576,1000,0.079523
binomial,576,1000,0.089291
binary,576,1000,0.050783
native,576,1000,0.058690
linear,20,4095,0.033434
binomial,20,4095,0.046681
binary,20,4095,0.005599
native,20,4095,0.000115
linear,80,4095,0.038876
binomial,80,4095,0.049555
binary,80,4095,0.017108
native,80,4095,0.011732
linear,160,4095,0.050294
binomial,160,4095,0.061217
binary,160,4095,0.024563
native,160,4095,0.023530
linear,320,4095,0.072294
binomial,320,4095,0.093455
binary,320,4095,0.047351
native,320,4095,0.045445
linear,500,4095,0.084481
binomial,500,4095,0.097980
binary,500,4095,0.050404
native,500,4095,0.048360
linear,576,4095,0.085515
binomial,576,4095,0.098208
binary,576,4095,0.055480
native,576,4095,0.067917
linear,20,8193,0.033107
binomial,20,8193,0.046402
binary,20,8193,0.005642
native,20,8193,0.000137
linear,80,8193,0.039026
binomial,80,8193,0.050658
binary,80,8193,0.020128
native,80,8193,0.014339
linear,160,8193,0.049059
binomial,160,8193,0.057301
binary,160,8193,0.035817
native,160,8193,0.029973
linear,320,8193,0.061988
binomial,320,8193,0.078756
binary,320,8193,0.044283
native,320,8193,0.037140
linear,500,8193,0.084511
binomial,500,8193,0.089489
binary,500,8193,0.046091
native,500,8193,0.049184
linear,576,8193,0.067008
binomial,576,8193,0.077795
binary,576,8193,0.058976
native,576,8193,0.064947
linear,20,16384,0.032986
binomial,20,16384,0.046284
binary,20,16384,0.005411
native,20,16384,0.000182
linear,80,16384,0.041238
binomial,80,16384,0.050373
binary,80,16384,0.017651
native,80,16384,0.013572
linear,160,16384,0.052044
binomial,160,16384,0.060565
binary,160,16384,0.028283
native,160,16384,0.023041
linear,320,16384,0.058424
binomial,320,16384,0.076962
binary,320,16384,0.045602
native,320,16384,0.037765
linear,500,16384,0.080220
binomial,500,16384,0.095580
binary,500,16384,0.070299
native,500,16384,0.055832
linear,576,16384,0.068745
binomial,576,16384,0.081757
binary,576,16384,0.055484
native,576,16384,0.054655
linear,20,65536,0.033120
binomial,20,65536,0.046317
binary,20,65536,0.005728
native,20,65536,0.016768
linear,80,65536,0.043676
binomial,80,65536,0.054293
binary,80,65536,0.019464
native,80,65536,0.016583
linear,160,65536,0.056318
binomial,160,65536,0.062806
binary,160,65536,0.029345
native,160,65536,0.119500
linear,320,65536,0.070541
binomial,320,65536,0.084077
binary,320,65536,0.051140
native,320,65536,0.060418
linear,500,65536,0.068754
binomial,500,65536,0.079838
binary,500,65536,0.061554
native,500,65536,0.067963
linear,576,65536,0.072476
binomial,576,65536,0.086573
binary,576,65536,0.066954
native,576,65536,0.083076
linear,20,262000,0.035825
binomial,20,262000,0.049241
binary,20,262000,0.007681
native,20,262000,0.019949
linear,80,262000,0.103398
binomial,80,262000,0.110154
binary,80,262000,0.028471
native,80,262000,0.021710
linear,160,262000,0.102078
binomial,160,262000,0.114647
binary,160,262000,0.032605
native,160,262000,0.033860
linear,320,262000,0.123340
binomial,320,262000,0.142146
binary,320,262000,0.049897
native,320,262000,0.044379
linear,500,262000,0.106212
binomial,500,262000,0.125830
binary,500,262000,0.062753
native,500,262000,0.077579
linear,576,262000,0.135399
binomial,576,262000,0.142578
binary,576,262000,0.068186
native,576,262000,0.125103
linear,20,600000,0.038615
binomial,20,600000,0.052740
binary,20,600000,0.011968
native,20,600000,0.020194
linear,80,600000,0.116993
binomial,80,600000,0.126528
binary,80,600000,0.026132
native,80,600000,0.020786
linear,160,600000,0.171225
binomial,160,600000,0.189365
binary,160,600000,0.041913
native,160,600000,0.034007
linear,320,600000,0.114132
binomial,320,600000,0.129960
binary,320,600000,0.068566
native,320,600000,0.059062
linear,500,600000,0.145652
binomial,500,600000,0.161826
binary,500,600000,0.089006
native,500,600000,0.096221
linear,576,600000,0.171908
binomial,576,600000,0.192744
binary,576,600000,0.101155
native,576,600000,0.141125
linear,20,1000000,0.042192
binomial,20,1000000,0.055846
binary,20,1000000,0.019860
native,20,1000000,0.023761
linear,80,1000000,0.159713
binomial,80,1000000,0.166903
binary,80,1000000,0.043671
native,80,1000000,0.028845
linear,160,1000000,0.171876
binomial,160,1000000,0.185583
binary,160,1000000,0.052042
native,160,1000000,0.227547
linear,320,1000000,0.145300
binomial,320,1000000,0.171677
binary,320,1000000,0.091753
native,320,1000000,0.081714
linear,500,1000000,0.230076
binomial,500,1000000,0.226883
binary,500,1000000,0.114951
native,500,1000000,0.172923
linear,576,1000000,0.207308
binomial,576,1000000,0.203620
binary,576,1000000,0.133070
native,576,1000000,0.138958
linear,20,1048576,0.040435
binomial,20,1048576,0.054181
binary,20,1048576,0.019911
native,20,1048576,0.020283
linear,80,1048576,0.159918
binomial,80,1048576,0.172857
binary,80,1048576,0.041840
native,80,1048576,0.032665
linear,160,1048576,0.147522
binomial,160,1048576,0.167475
binary,160,1048576,0.059596
native,160,1048576,0.046370
linear,320,1048576,0.173061
binomial,320,1048576,0.199626
binary,320,1048576,0.088167
native,320,1048576,0.068818
linear,500,1048576,0.137342
binomial,500,1048576,0.150910
binary,500,1048576,0.117248
native,500,1048576,0.142944
linear,576,1048576,0.183022
binomial,576,1048576,0.214449
binary,576,1048576,0.132358
native,576,1048576,0.136188
linear,20,4000000,0.061268
binomial,20,4000000,0.057691
binary,20,4000000,0.051528
native,20,4000000,0.035239
linear,80,4000000,0.200999
binomial,80,4000000,0.237650
binary,80,4000000,0.105586
native,80,4000000,0.065432
linear,160,4000000,0.197064
binomial,160,4000000,0.246712
binary,160,4000000,0.163978
native,160,4000000,0.117802
linear,320,4000000,0.170089
binomial,320,4000000,0.234921
binary,320,4000000,0.227033
native,320,4000000,0.194302
linear,500,4000000,0.201166
binomial,500,4000000,0.267133
binary,500,4000000,0.340716
native,500,4000000,0.311205
linear,576,4000000,0.311908
binomial,576,4000000,0.328575
binary,576,4000000,0.399526
native,576,4000000,0.342072
linear,20,4194304,0.065809
binomial,20,4194304,0.063638
binary,20,4194304,0.053980
native,20,4194304,0.029175
linear,80,4194304,0.147964
binomial,80,4194304,0.189095
binary,80,4194304,0.117647
native,80,4194304,0.062480
linear,160,4194304,0.209505
binomial,160,4194304,0.249527
binary,160,4194304,0.152205
native,160,4194304,0.108243
linear,320,4194304,0.309451
binomial,320,4194304,0.408360
binary,320,4194304,0.273785
native,320,4194304,0.220799
linear,500,4194304,0.208100
binomial,500,4194304,0.278329
binary,500,4194304,0.342402
native,500,4194304,0.321766
linear,576,4194304,0.234243
binomial,576,4194304,0.318103
binary,576,4194304,0.416988
native,576,4194304,0.351127
linear,20,5000000,0.068615
binomial,20,5000000,0.074441
binary,20,5000000,0.061706
native,20,5000000,0.035430
linear,80,5000000,0.252525
binomial,80,5000000,0.296027
binary,80,5000000,0.128835
native,80,5000000,0.054204
linear,160,5000000,0.190911
binomial,160,5000000,0.256669
binary,160,5000000,0.209512
native,160,5000000,0.144151
linear,320,5000000,0.210791
binomial,320,5000000,0.300195
binary,320,5000000,0.316383
native,320,5000000,0.243495
linear,500,5000000,0.250088
binomial,500,5000000,0.333562
binary,500,5000000,0.420511
native,500,5000000,0.367843
linear,576,5000000,0.240024
binomial,576,5000000,0.328620
binary,576,5000000,0.481261
native,576,5000000,0.483952
linear,20,16777216,0.186752
binomial,20,16777216,0.169791
binary,20,16777216,0.203273
native,20,16777216,0.049070
linear,80,16777216,0.321249
binomial,80,16777216,0.502522
binary,80,16777216,0.412965
native,80,16777216,0.235944
linear,160,16777216,0.438065
binomial,160,16777216,0.634665
binary,160,16777216,0.598367
native,160,16777216,0.374729
linear,320,16777216,0.454840
binomial,320,16777216,0.777616
binary,320,16777216,0.995844
native,320,16777216,0.720125
linear,500,16777216,0.377716
binomial,500,16777216,0.597211
binary,500,16777216,1.346313
native,500,16777216,1.198698
linear,576,16777216,0.458490
binomial,576,16777216,0.714215
binary,576,16777216,1.489076
native,576,16777216,1.319714
linear,20,40000000,0.425196
binomial,20,40000000,0.369761
binary,20,40000000,0.473365
native,20,40000000,0.087749
linear,80,40000000,0.559520
binomial,80,40000000,0.790984
binary,80,40000000,0.993978
native,80,40000000,0.402324
linear,160,40000000,0.572429
binomial,160,40000000,0.899025
binary,160,40000000,1.283416
native,160,40000000,0.758981
linear,320,40000000,0.974763
binomial,320,40000000,1.417582
binary,320,40000000,2.195025
native,320,40000000,1.632377
linear,500,40000000,0.770390
binomial,500,40000000,1.274427
binary,500,40000000,3.266178
native,500,40000000,2.668694
linear,576,40000000,0.705449
binomial,576,40000000,1.379919
binary,576,40000000,3.704363
native,576,40000000,3.117198
linear,20,67108864,0.583362
binomial,20,67108864,0.605493
binary,20,67108864,0.779654
native,20,67108864,0.136575
linear,80,67108864,0.938161
binomial,80,67108864,1.270869
binary,80,67108864,1.511517
native,80,67108864,0.623389
linear,160,67108864,1.111935
binomial,160,67108864,1.940294
binary,160,67108864,2.273265
native,160,67108864,1.246704
linear,320,67108864,1.034677
binomial,320,67108864,2.022785
binary,320,67108864,3.491861
native,320,67108864,2.682644
linear,500,67108864,1.265198
binomial,500,67108864,2.120244
binary,500,67108864,5.327368
native,500,67108864,4.291714
linear,576,67108864,1.175013
binomial,576,67108864,2.260097
binary,576,67108864,6.216397
native,576,67108864,5.248127
linear,20,111111111,0.861193
binomial,20,111111111,0.972929
binary,20,111111111,1.298752
native,20,111111111,0.210091
linear,80,111111111,1.334040
binomial,80,111111111,1.766068
binary,80,111111111,2.545593
native,80,111111111,1.044215
linear,160,111111111,1.582403
binomial,160,111111111,2.593140
binary,160,111111111,3.678704
native,160,111111111,2.021694
linear,320,111111111,1.562507
binomial,320,111111111,3.205069
binary,320,111111111,5.900600
native,320,111111111,4.467826
linear,500,111111111,1.816872
binomial,500,111111111,3.215883
binary,500,111111111,8.624524
native,500,111111111,7.184583
linear,576,111111111,2.019127
binomial,576,111111111,3.907567
binary,576,111111111,10.472511
native,576,111111111,9.089735
linear,20,256,0.033290
binomial,20,256,0.040694
binary,20,256,0.005110
native,20,256,0.006056
linear,80,256,0.040703
binomial,80,256,0.048215
binary,80,256,0.014591
native,80,256,0.013052
linear,160,256,0.049133
binomial,160,256,0.057665
binary,160,256,0.028434
native,160,256,0.028572
linear,320,256,0.073800
binomial,320,256,0.084499
binary,320,256,0.039051
native,320,256,0.032034
linear,500,256,0.066308
binomial,500,256,0.075397
binary,500,256,0.051627
native,500,256,0.052688
linear,576,256,0.091482
binomial,576,256,0.100353
binary,576,256,0.059429
native,576,256,0.058969
linear,20,1000,0.033434
binomial,20,1000,0.040786
binary,20,1000,0.005031
native,20,1000,0.006767
linear,80,1000,0.040762
binomial,80,1000,0.049277
binary,80,1000,0.016307
native,80,1000,0.014920
linear,160,1000,0.054439
binomial,160,1000,0.061812
binary,160,1000,0.024948
native,160,1000,0.030008
linear,320,1000,0.061831
binomial,320,1000,0.073491
binary,320,1000,0.045503
native,320,1000,0.035482
linear,500,1000,0.092055
binomial,500,1000,0.101956
binary,500,1000,0.057482
native,500,1000,0.046514
linear,576,1000,0.069096
binomial,576,1000,0.078931
binary,576,1000,0.054085
native,576,1000,0.054949
linear,20,4095,0.033436
binomial,20,4095,0.046688
binary,20,4095,0.005444
native,20,4095,0.000117
linear,80,4095,0.039082
binomial,80,4095,0.052863
binary,80,4095,0.016036
native,80,4095,0.011400
linear,160,4095,0.050021
binomial,160,4095,0.059967
binary,160,4095,0.024542
native,160,4095,0.021547
linear,320,4095,0.084163
binomial,320,4095,0.098097
binary,320,4095,0.040048
native,320,4095,0.035683
linear,500,4095,0.084853
binomial,500,4095,0.098964
binary,500,4095,0.049154
native,500,4095,0.045892
linear,576,4095,0.065492
binomial,576,4095,0.081246
binary,576,4095,0.055161
native,576,4095,0.061588
linear,20,8193,0.033228
binomial,20,8193,0.046398
binary,20,8193,0.005508
native,20,8193,0.000128
linear,80,8193,0.038844
binomial,80,8193,0.048901
binary,80,8193,0.017758
native,80,8193,0.011750
linear,160,8193,0.051276
binomial,160,8193,0.060679
binary,160,8193,0.031232
native,160,8193,0.025606
linear,320,8193,0.063153
binomial,320,8193,0.078758
binary,320,8193,0.060508
native,320,8193,0.042538
linear,500,8193,0.068007
binomial,500,8193,0.090597
binary,500,8193,0.048895
native,500,8193,0.044499
linear,576,8193,0.080972
binomial,576,8193,0.093256
binary,576,8193,0.057310
native,576,8193,0.079143
linear,20,16384,0.033898
binomial,20,16384,0.047257
binary,20,16384,0.005657
native,20,16384,0.000196
linear,80,16384,0.040711
binomial,80,16384,0.051099
binary,80,16384,0.020000
native,80,16384,0.014740
linear,160,16384,0.050284
binomial,160,16384,0.059144
binary,160,16384,0.034306
native,160,16384,0.029125
linear,320,16384,0.065215
binomial,320,16384,0.081916
binary,320,16384,0.058566
native,320,16384,0.043891
linear,500,16384,0.063333
binomial,500,16384,0.078153
binary,500,16384,0.059571
native,500,16384,0.046870
linear,576,16384,0.076727
binomial,576,16384,0.097554
binary,576,16384,0.062366
native,576,16384,0.066795
linear,20,65536,0.036452
binomial,20,65536,0.050201
binary,20,65536,0.009049
native,20,65536,0.018888
linear,80,65536,0.044355
binomial,80,65536,0.054545
binary,80,65536,0.020233
native,80,65536,0.017979
linear,160,65536,0.059232
binomial,160,65536,0.065182
binary,160,65536,0.029199
native,160,65536,0.026042
linear,320,65536,0.075055
binomial,320,65536,0.087771
binary,320,65536,0.046924
native,320,65536,0.044240
linear,500,65536,0.073113
binomial,500,65536,0.088755
binary,500,65536,0.066506
native,500,65536,0.080571
linear,576,65536,0.124959
binomial,576,65536,0.139095
binary,576,65536,0.071293
native,576,65536,0.098976
linear,20,262000,0.034874
binomial,20,262000,0.048102
binary,20,262000,0.007499
native,20,262000,0.020944
linear,80,262000,0.106160
binomial,80,262000,0.112428
binary,80,262000,0.025817
native,80,262000,0.022628
linear,160,262000,0.114111
binomial,160,262000,0.121956
binary,160,262000,0.033879
native,160,262000,0.026931
linear,320,262000,0.120129
binomial,320,262000,0.137511
binary,320,262000,0.053860
native,320,262000,0.170883
linear,500,262000,0.103594
binomial,500,262000,0.121922
binary,500,262000,0.075131
native,500,262000,0.071106
linear,576,262000,0.129138
binomial,576,262000,0.143360
binary,576,262000,0.068463
native,576,262000,0.101221
linear,20,600000,0.039295
binomial,20,600000,0.052909
binary,20,600000,0.012259
native,20,600000,0.020951
linear,80,600000,0.125203
binomial,80,600000,0.135404
binary,80,600000,0.034286
native,80,600000,0.027343
linear,160,600000,0.154279
binomial,160,600000,0.163311
binary,160,600000,0.040929
native,160,600000,0.035188
linear,320,600000,0.142582
binomial,320,600000,0.159979
binary,320,600000,0.065526
native,320,600000,0.058826
linear,500,600000,0.113202
binomial,500,600000,0.131777
binary,500,600000,0.084152
native,500,600000,0.082936
linear,576,600000,0.160111
binomial,576,600000,0.178676
binary,576,600000,0.103145
native,576,600000,0.100399
linear,20,1000000,0.043349
binomial,20,1000000,0.057148
binary,20,1000000,0.020082
native,20,1000000,0.021699
linear,80,1000000,0.129698
binomial,80,1000000,0.144187
binary,80,1000000,0.038591
native,80,1000000,0.033886
linear,160,1000000,0.147414
binomial,160,1000000,0.168662
binary,160,1000000,0.053051
native,160,1000000,0.044110
linear,320,1000000,0.168733
binomial,320,1000000,0.194340
binary,320,1000000,0.085259
native,320,1000000,0.080319
linear,500,1000000,0.144991
binomial,500,1000000,0.174525
binary,500,1000000,0.114337
native,500,1000000,0.108266
linear,576,1000000,0.197780
binomial,576,1000000,0.233441
binary,576,1000000,0.124592
native,576,1000000,0.127795
linear,20,1048576,0.041691
binomial,20,1048576,0.055451
binary,20,1048576,0.020449
native,20,1048576,0.023700
linear,80,1048576,0.110489
binomial,80,1048576,0.124107
binary,80,1048576,0.042266
native,80,1048576,0.034674
linear,160,1048576,0.184102
binomial,160,1048576,0.201955
binary,160,1048576,0.058798
native,160,1048576,0.040521
linear,320,1048576,0.134671
binomial,320,1048576,0.163160
binary,320,1048576,0.093160
native,320,1048576,0.077150
linear,500,1048576,0.119486
binomial,500,1048576,0.143019
binary,500,1048576,0.123905
native,500,1048576,0.120687
linear,576,1048576,0.185281
binomial,576,1048576,0.210913
binary,576,1048576,0.127586
native,576,1048576,0.225284
linear,20,4000000,0.063512
binomial,20,4000000,0.070541
binary,20,4000000,0.052343
native,20,4000000,0.037136
linear,80,4000000,0.171053
binomial,80,4000000,0.188475
binary,80,4000000,0.110387
native,80,4000000,0.066000
linear,160,4000000,0.173745
binomial,160,4000000,0.218887
binary,160,4000000,0.135361
native,160,4000000,0.092473
linear,320,4000000,0.171489
binomial,320,4000000,0.246828
binary,320,4000000,0.234661
native,320,4000000,0.193855
linear,500,4000000,0.207203
binomial,500,4000000,0.276444
binary,500,4000000,0.350443
native,500,4000000,0.320704
linear,576,4000000,0.293623
binomial,576,4000000,0.374289
binary,576,4000000,0.410485
native,576,4000000,0.346978
linear,20,4194304,0.064179
binomial,20,4194304,0.071765
binary,20,4194304,0.054281
native,20,4194304,0.031055
linear,80,4194304,0.162082
binomial,80,4194304,0.206902
binary,80,4194304,0.151236
native,80,4194304,0.101853
linear,160,4194304,0.185860
binomial,160,4194304,0.239427
binary,160,4194304,0.168230
native,160,4194304,0.126202
linear,320,4194304,0.211621
binomial,320,4194304,0.294180
binary,320,4194304,0.243091
native,320,4194304,0.190982
linear,500,4194304,0.234660
binomial,500,4194304,0.277231
binary,500,4194304,0.351471
native,500,4194304,0.322457
linear,576,4194304,0.223372
binomial,576,4194304,0.290331
binary,576,4194304,0.404285
native,576,4194304,0.342165
linear,20,5000000,0.091407
binomial,20,5000000,0.099768
binary,20,5000000,0.063964
native,20,5000000,0.029108
linear,80,5000000,0.262152
binomial,80,5000000,0.305969
binary,80,5000000,0.158544
native,80,5000000,0.083090
linear,160,5000000,0.199457
binomial,160,5000000,0.259672
binary,160,5000000,0.176058
native,160,5000000,0.117243
linear,320,5000000,0.252606
binomial,320,5000000,0.333333
binary,320,5000000,0.299115
native,320,5000000,0.248654
linear,500,5000000,0.212963
binomial,500,5000000,0.285507
binary,500,5000000,0.409353
native,500,5000000,0.418652
linear,576,5000000,0.285862
binomial,576,5000000,0.388891
binary,576,5000000,0.475499
native,576,5000000,0.417607
linear,20,16777216,0.194888
binomial,20,16777216,0.168502
binary,20,16777216,0.198854
native,20,16777216,0.051863
linear,80,16777216,0.322316
binomial,80,16777216,0.394963
binary,80,16777216,0.372800
native,80,16777216,0.186314
linear,160,16777216,0.468868
binomial,160,16777216,0.688066
binary,160,16777216,0.567534
native,160,16777216,0.392593
linear,320,16777216,0.386550
binomial,320,16777216,0.644238
binary,320,16777216,0.962626
native,320,16777216,0.715790
linear,500,16777216,0.396651
binomial,500,16777216,0.624975
binary,500,16777216,1.392199
native,500,16777216,1.078577
linear,576,16777216,0.494261
binomial,576,16777216,0.800672
binary,576,16777216,1.515871
native,576,16777216,1.346609
linear,20,40000000,0.390398
binomial,20,40000000,0.362640
binary,20,40000000,0.466627
native,20,40000000,0.088367
linear,80,40000000,0.557643
binomial,80,40000000,0.644843
binary,80,40000000,0.918821
native,80,40000000,0.350692
linear,160,40000000,0.606807
binomial,160,40000000,1.055017
binary,160,40000000,1.327774
native,160,40000000,0.593876
linear,320,40000000,0.714033
binomial,320,40000000,1.297705
binary,320,40000000,2.046324
native,320,40000000,1.543292
linear,500,40000000,0.787777
binomial,500,40000000,1.324137
binary,500,40000000,3.166604
native,500,40000000,2.675431
linear,576,40000000,0.899108
binomial,576,40000000,1.398529
binary,576,40000000,3.626026
native,576,40000000,3.055019
linear,20,67108864,0.576901
binomial,20,67108864,0.605429
binary,20,67108864,0.793079
native,20,67108864,0.136355
linear,80,67108864,1.020182
binomial,80,67108864,1.242203
binary,80,67108864,1.553377
native,80,67108864,0.629730
linear,160,67108864,1.023649
binomial,160,67108864,1.621511
binary,160,67108864,2.176063
native,160,67108864,1.124869
linear,320,67108864,1.003668
binomial,320,67108864,1.995541
binary,320,67108864,3.653442
native,320,67108864,2.686190
linear,500,67108864,1.275977
binomial,500,67108864,2.174883
binary,500,67108864,5.336296
native,500,67108864,4.406453
linear,576,67108864,1.703246
binomial,576,67108864,2.768034
binary,576,67108864,6.222564
native,576,67108864,5.285870
linear,20,111111111,0.896004
binomial,20,111111111,0.976075
binary,20,111111111,1.297962
native,20,111111111,0.209265
linear,80,111111111,1.501149
binomial,80,111111111,1.968297
binary,80,111111111,2.701179
native,80,111111111,1.182283
linear,160,111111111,1.483173
binomial,160,111111111,2.521036
binary,160,111111111,3.752092
native,160,111111111,2.093951
linear,320,111111111,1.742702
binomial,320,111111111,3.262557
binary,320,111111111,6.184730
native,320,111111111,4.700169
linear,500,111111111,2.119027
binomial,500,111111111,3.583294
binary,500,111111111,8.418656
native,500,111111111,7.338974
linear,576,111111111,2.091752
binomial,576,111111111,3.805230
binary,576,111111111,9.968876
native,576,111111111,8.563605
